"","threshold","all","none","Xgboost","Logistic Regression"
"1",0.01,0.0166823036750919,0,0.0188473491540656,0.0189738787358042
"2",0.02,0.00664844963096021,0,0.0157897723343399,0.0153745397715955
"3",0.03,-0.0035922880017103,0,0.013175405233436,0.0133046929655232
"4",0.04,-0.0140463743350615,0,0.0115459157567508,0.0115091088133924
"5",0.05,-0.0247205466964832,0,0.010210163518101,0.00980163502857413
"6",0.06,-0.0356218291081479,0,0.00910172673991184,0.00890083554714195
"7",0.07,-0.0467575477007086,0,0.00819352534139559,0.00809417968359498
"8",0.08,-0.058135347132238,0,0.00745856110089017,0.00717396970990567
"9",0.09,-0.0697632080897351,0,0.00667609391217003,0.00633617837545199
"10",0.1,-0.0816494659573989,0,0.00604036132752789,0.0055898282503548
"11",0.11,-0.0938028307434371,0,0.00553597038370557,0.00518548746901546
"12",0.12,-0.106232408365522,0,0.00503821778476397,0.00471699355181847
"13",0.13,-0.118947723404206,0,0.00464071263235935,0.0043515835849272
"14",0.14,-0.13195874344379,0,0.00426663056414899,0.00394164054959348
"15",0.15,-0.145275905131364,0,0.00409568641080552,0.00361013290536477
"16",0.16,-0.158910142097213,0,0.00391343144840408,0.00336175829268192
"17",0.17,-0.172872914893565,0,0.00352544071498436,0.00310076870170752
"18",0.18,-0.187176243123974,0,0.00329293370264487,0.00290688022876406
"19",0.19,-0.201832739952665,0,0.00305575847422325,0.00279509290814453
"20",0.2,-0.216855649202074,0,0.00284197874127494,0.00257407246502737
"21",0.21,-0.232258885267923,0,0.00279528074341379,0.00237165337125632
"22",0.22,-0.248057076104691,0,0.00265121387721092,0.00218632315252352
"23",0.23,-0.264265609560596,0,0.00244021336210058,0.00209566840029956
"24",0.24,-0.280900683370604,0,0.00222099257179355,0.00196871098591034
"25",0.25,-0.297979359148879,0,0.00221083017155656,0.00176673328120022
"26",0.26,-0.315519620758999,0,0.00214246743050288,0.00163953161607171
"27",0.27,-0.333540437481725,0,0.00205477468298584,0.00150309208080553
"28",0.28,-0.352061832446749,0,0.00195901436235088,0.00134114042794206
"29",0.29,-0.371104956847407,0,0.00192480512291462,0.00123663171137346
"30",0.3,-0.390692170516656,0,0.00171294514851731,0.00120816421103153
"31",0.31,-0.410847129509651,0,0.00165277079941218,0.00116418026975738
"32",0.32,-0.431594881414204,0,0.00160488211271997,0.00107758804277641
